 4.58679E+01     1.25636E+01     5.06262E-01     5.06262E-01     5.06262E-01     1.25636E+01     5.06262E-01     5.06262E-01     5.06262E-01     1.25636E+01     
 4.60250E+01     1.25762E+01     5.06348E-01     5.06348E-01     5.06348E-01     1.25762E+01     5.06348E-01     5.06348E-01     5.06348E-01     1.25762E+01     
 4.61821E+01     1.25888E+01     5.06435E-01     5.06435E-01     5.06435E-01     1.25888E+01     5.06435E-01     5.06435E-01     5.06435E-01     1.25888E+01     
 4.63391E+01     1.26013E+01     5.06521E-01     5.06521E-01     5.06521E-01     1.26013E+01     5.06521E-01     5.06521E-01     5.06521E-01     1.26013E+01     
 4.64962E+01     1.26137E+01     5.06607E-01     5.06607E-01     5.06607E-01     1.26137E+01     5.06607E-01     5.06607E-01     5.06607E-01     1.26137E+01     
 4.66533E+01     1.26261E+01     5.06693E-01     5.06693E-01     5.06693E-01     1.26261E+01     5.06693E-01     5.06693E-01     5.06693E-01     1.26261E+01     
 4.68104E+01     1.26384E+01     5.06779E-01     5.06779E-01     5.06779E-01     1.26384E+01     5.06779E-01     5.06779E-01     5.06779E-01     1.26384E+01     
 4.69675E+01     1.26506E+01     5.06864E-01     5.06864E-01     5.06864E-01     1.26506E+01     5.06864E-01     5.06864E-01     5.06864E-01     1.26506E+01     
 4.71246E+01     1.26628E+01     5.06950E-01     5.06950E-01     5.06950E-01     1.26628E+01     5.06950E-01     5.06950E-01     5.06950E-01     1.26628E+01     
 4.72816E+01     1.26749E+01     5.07036E-01     5.07036E-01     5.07036E-01     1.26749E+01     5.07036E-01     5.07036E-01     5.07036E-01     1.26749E+01     
 4.74387E+01     1.26870E+01     5.07121E-01     5.07121E-01     5.07121E-01     1.26870E+01     5.07121E-01     5.07121E-01     5.07121E-01     1.26869E+01     
 4.75958E+01     1.26989E+01     5.07206E-01     5.07206E-01     5.07206E-01     1.26989E+01     5.07206E-01     5.07206E-01     5.07206E-01     1.26989E+01     
 4.77529E+01     1.27109E+01     5.07291E-01     5.07291E-01     5.07291E-01     1.27109E+01     5.07291E-01     5.07291E-01     5.07291E-01     1.27108E+01     
 4.79100E+01     1.27227E+01     5.07376E-01     5.07376E-01     5.07376E-01     1.27227E+01     5.07376E-01     5.07376E-01     5.07376E-01     1.27227E+01     
 4.80670E+01     1.27345E+01     5.07461E-01     5.07461E-01     5.07461E-01     1.27345E+01     5.07461E-01     5.07461E-01     5.07461E-01     1.27345E+01     
 4.82241E+01     1.27463E+01     5.07545E-01     5.07545E-01     5.07545E-01     1.27463E+01     5.07545E-01     5.07545E-01     5.07545E-01     1.27462E+01     
 4.83812E+01     1.27579E+01     5.07630E-01     5.07630E-01     5.07630E-01     1.27579E+01     5.07630E-01     5.07630E-01     5.07630E-01     1.27579E+01     
 4.85383E+01     1.27696E+01     5.07714E-01     5.07714E-01     5.07714E-01     1.27696E+01     5.07714E-01     5.07714E-01     5.07714E-01     1.27695E+01     
 4.86954E+01     1.27811E+01     5.07798E-01     5.07798E-01     5.07798E-01     1.27811E+01     5.07798E-01     5.07798E-01     5.07798E-01     1.27811E+01     
 4.88525E+01     1.27926E+01     5.07883E-01     5.07883E-01     5.07883E-01     1.27926E+01     5.07883E-01     5.07883E-01     5.07883E-01     1.27926E+01     
 4.90095E+01     1.28041E+01     5.07967E-01     5.07967E-01     5.07967E-01     1.28041E+01     5.07967E-01     5.07967E-01     5.07967E-01     1.28040E+01     
 4.91666E+01     1.28154E+01     5.08050E-01     5.08050E-01     5.08050E-01     1.28154E+01     5.08050E-01     5.08050E-01     5.08050E-01     1.28154E+01     
 4.93237E+01     1.28268E+01     5.08134E-01     5.08134E-01     5.08134E-01     1.28268E+01     5.08134E-01     5.08134E-01     5.08134E-01     1.28267E+01     
 4.94808E+01     1.28380E+01     5.08218E-01     5.08218E-01     5.08218E-01     1.28380E+01     5.08218E-01     5.08218E-01     5.08218E-01     1.28380E+01     
 4.96379E+01     1.28492E+01     5.08301E-01     5.08301E-01     5.08301E-01     1.28492E+01     5.08301E-01     5.08301E-01     5.08301E-01     1.28492E+01     
 4.97949E+01     1.28604E+01     5.08384E-01     5.08384E-01     5.08384E-01     1.28604E+01     5.08384E-01     5.08384E-01     5.08384E-01     1.28603E+01     
 4.99520E+01     1.28715E+01     5.08468E-01     5.08468E-01     5.08468E-01     1.28715E+01     5.08468E-01     5.08468E-01     5.08468E-01     1.28714E+01     
 5.01091E+01     1.28825E+01     5.08551E-01     5.08551E-01     5.08551E-01     1.28825E+01     5.08551E-01     5.08551E-01     5.08551E-01     1.28825E+01     
 5.02662E+01     1.28935E+01     5.08634E-01     5.08634E-01     5.08634E-01     1.28935E+01     5.08634E-01     5.08634E-01     5.08634E-01     1.28935E+01     
 5.04233E+01     1.29044E+01     5.08716E-01     5.08716E-01     5.08716E-01     1.29044E+01     5.08716E-01     5.08716E-01     5.08716E-01     1.29044E+01     
 5.05804E+01     1.29153E+01     5.08799E-01     5.08799E-01     5.08799E-01     1.29153E+01     5.08799E-01     5.08799E-01     5.08799E-01     1.29153E+01     
 5.07374E+01     1.29261E+01     5.08882E-01     5.08882E-01     5.08882E-01     1.29261E+01     5.08882E-01     5.08882E-01     5.08882E-01     1.29261E+01     
 5.08945E+01     1.29369E+01     5.08964E-01     5.08964E-01     5.08964E-01     1.29369E+01     5.08964E-01     5.08964E-01     5.08964E-01     1.29368E+01     
 5.10516E+01     1.29476E+01     5.09046E-01     5.09046E-01     5.09046E-01     1.29476E+01     5.09046E-01     5.09046E-01     5.09046E-01     1.29476E+01     
 5.12087E+01     1.29583E+01     5.09128E-01     5.09128E-01     5.09128E-01     1.29583E+01     5.09128E-01     5.09128E-01     5.09128E-01     1.29582E+01     
 5.13658E+01     1.29689E+01     5.09210E-01     5.09210E-01     5.09210E-01     1.29689E+01     5.09210E-01     5.09210E-01     5.09210E-01     1.29688E+01     
 5.15228E+01     1.29794E+01     5.09292E-01     5.09292E-01     5.09292E-01     1.29794E+01     5.09292E-01     5.09292E-01     5.09292E-01     1.29794E+01     
 5.16799E+01     1.29899E+01     5.09374E-01     5.09374E-01     5.09374E-01     1.29899E+01     5.09374E-01     5.09374E-01     5.09374E-01     1.29899E+01     
 5.18370E+01     1.30004E+01     5.09456E-01     5.09456E-01     5.09456E-01     1.30004E+01     5.09456E-01     5.09456E-01     5.09456E-01     1.30003E+01     
 5.19941E+01     1.30107E+01     5.09537E-01     5.09537E-01     5.09537E-01     1.30108E+01     5.09537E-01     5.09537E-01     5.09537E-01     1.30107E+01     
 5.21512E+01     1.30211E+01     5.09619E-01     5.09619E-01     5.09619E-01     1.30211E+01     5.09619E-01     5.09619E-01     5.09619E-01     1.30210E+01     
 5.23083E+01     1.30314E+01     5.09700E-01     5.09700E-01     5.09700E-01     1.30314E+01     5.09700E-01     5.09700E-01     5.09700E-01     1.30313E+01     
 5.24653E+01     1.30416E+01     5.09781E-01     5.09781E-01     5.09781E-01     1.30416E+01     5.09781E-01     5.09781E-01     5.09781E-01     1.30416E+01     
 5.26224E+01     1.30518E+01     5.09862E-01     5.09862E-01     5.09862E-01     1.30518E+01     5.09862E-01     5.09862E-01     5.09862E-01     1.30518E+01     
 5.27795E+01     1.30620E+01     5.09943E-01     5.09943E-01     5.09943E-01     1.30620E+01     5.09943E-01     5.09943E-01     5.09943E-01     1.30619E+01     
 5.29366E+01     1.30721E+01     5.10024E-01     5.10024E-01     5.10024E-01     1.30721E+01     5.10024E-01     5.10024E-01     5.10024E-01     1.30720E+01     
 5.30937E+01     1.30821E+01     5.10104E-01     5.10104E-01     5.10104E-01     1.30821E+01     5.10104E-01     5.10104E-01     5.10104E-01     1.30820E+01     
 5.32507E+01     1.30921E+01     5.10185E-01     5.10185E-01     5.10185E-01     1.30921E+01     5.10185E-01     5.10185E-01     5.10185E-01     1.30920E+01     
 5.34078E+01     1.31020E+01     5.10265E-01     5.10265E-01     5.10265E-01     1.31020E+01     5.10265E-01     5.10265E-01     5.10265E-01     1.31020E+01     
 5.35649E+01     1.31119E+01     5.10345E-01     5.10345E-01     5.10345E-01     1.31119E+01     5.10345E-01     5.10345E-01     5.10345E-01     1.31119E+01     
 5.37220E+01     1.31218E+01     5.10425E-01     5.10425E-01     5.10425E-01     1.31218E+01     5.10425E-01     5.10425E-01     5.10425E-01     1.31217E+01     
 5.38791E+01     1.31316E+01     5.10505E-01     5.10505E-01     5.10505E-01     1.31316E+01     5.10505E-01     5.10505E-01     5.10505E-01     1.31315E+01     
 5.40362E+01     1.31413E+01     5.10585E-01     5.10585E-01     5.10585E-01     1.31413E+01     5.10585E-01     5.10585E-01     5.10585E-01     1.31413E+01     
 5.41932E+01     1.31510E+01     5.10665E-01     5.10665E-01     5.10665E-01     1.31510E+01     5.10665E-01     5.10665E-01     5.10665E-01     1.31510E+01     
 5.43503E+01     1.31607E+01     5.10744E-01     5.10744E-01     5.10744E-01     1.31607E+01     5.10744E-01     5.10744E-01     5.10744E-01     1.31606E+01     
 5.45074E+01     1.31703E+01     5.10824E-01     5.10824E-01     5.10824E-01     1.31703E+01     5.10824E-01     5.10824E-01     5.10824E-01     1.31702E+01     
 5.46645E+01     1.31799E+01     5.10903E-01     5.10903E-01     5.10903E-01     1.31799E+01     5.10903E-01     5.10903E-01     5.10903E-01     1.31798E+01     
 5.48216E+01     1.31894E+01     5.10982E-01     5.10982E-01     5.10982E-01     1.31894E+01     5.10982E-01     5.10982E-01     5.10982E-01     1.31893E+01     
 5.49786E+01     1.31989E+01     5.11062E-01     5.11062E-01     5.11062E-01     1.31989E+01     5.11062E-01     5.11062E-01     5.11062E-01     1.31988E+01     
 5.51357E+01     1.32083E+01     5.11141E-01     5.11141E-01     5.11141E-01     1.32083E+01     5.11141E-01     5.11141E-01     5.11141E-01     1.32082E+01     
 5.52928E+01     1.32177E+01     5.11219E-01     5.11219E-01     5.11219E-01     1.32177E+01     5.11219E-01     5.11219E-01     5.11219E-01     1.32176E+01     
 5.54499E+01     1.32270E+01     5.11298E-01     5.11298E-01     5.11298E-01     1.32270E+01     5.11298E-01     5.11298E-01     5.11298E-01     1.32269E+01     
 5.56070E+01     1.32363E+01     5.11377E-01     5.11377E-01     5.11377E-01     1.32363E+01     5.11377E-01     5.11377E-01     5.11377E-01     1.32362E+01     
 5.57641E+01     1.32456E+01     5.11455E-01     5.11455E-01     5.11455E-01     1.32456E+01     5.11455E-01     5.11455E-01     5.11455E-01     1.32455E+01     
 5.59211E+01     1.32548E+01     5.11533E-01     5.11533E-01     5.11533E-01     1.32548E+01     5.11533E-01     5.11533E-01     5.11533E-01     1.32547E+01     
 5.60782E+01     1.32639E+01     5.11612E-01     5.11612E-01     5.11612E-01     1.32640E+01     5.11612E-01     5.11612E-01     5.11612E-01     1.32638E+01     
 5.62353E+01     1.32731E+01     5.11690E-01     5.11690E-01     5.11690E-01     1.32731E+01     5.11690E-01     5.11690E-01     5.11690E-01     1.32730E+01     
 5.63924E+01     1.32821E+01     5.11768E-01     5.11768E-01     5.11768E-01     1.32821E+01     5.11768E-01     5.11768E-01     5.11768E-01     1.32820E+01     
 5.65495E+01     1.32912E+01     5.11845E-01     5.11845E-01     5.11845E-01     1.32912E+01     5.11845E-01     5.11845E-01     5.11845E-01     1.32911E+01     
 5.67065E+01     1.33002E+01     5.11923E-01     5.11923E-01     5.11923E-01     1.33002E+01     5.11923E-01     5.11923E-01     5.11923E-01     1.33001E+01     
 5.68636E+01     1.33091E+01     5.12001E-01     5.12001E-01     5.12001E-01     1.33091E+01     5.12001E-01     5.12001E-01     5.12001E-01     1.33090E+01     
 5.70207E+01     1.33180E+01     5.12078E-01     5.12078E-01     5.12078E-01     1.33180E+01     5.12078E-01     5.12078E-01     5.12078E-01     1.33179E+01     
 5.71778E+01     1.33269E+01     5.12156E-01     5.12156E-01     5.12156E-01     1.33269E+01     5.12156E-01     5.12156E-01     5.12156E-01     1.33268E+01     
 5.73349E+01     1.33357E+01     5.12233E-01     5.12233E-01     5.12233E-01     1.33357E+01     5.12233E-01     5.12233E-01     5.12233E-01     1.33356E+01     
 5.74920E+01     1.33445E+01     5.12310E-01     5.12310E-01     5.12310E-01     1.33445E+01     5.12310E-01     5.12310E-01     5.12310E-01     1.33444E+01     
 5.76490E+01     1.33532E+01     5.12387E-01     5.12387E-01     5.12387E-01     1.33533E+01     5.12387E-01     5.12387E-01     5.12387E-01     1.33531E+01     
 5.78061E+01     1.33619E+01     5.12464E-01     5.12464E-01     5.12464E-01     1.33620E+01     5.12464E-01     5.12464E-01     5.12464E-01     1.33618E+01     
 5.79632E+01     1.33706E+01     5.12540E-01     5.12540E-01     5.12540E-01     1.33706E+01     5.12540E-01     5.12540E-01     5.12540E-01     1.33705E+01     
 5.81203E+01     1.33792E+01     5.12617E-01     5.12617E-01     5.12617E-01     1.33792E+01     5.12617E-01     5.12617E-01     5.12617E-01     1.33791E+01     
 5.82774E+01     1.33878E+01     5.12693E-01     5.12693E-01     5.12693E-01     1.33878E+01     5.12693E-01     5.12693E-01     5.12693E-01     1.33877E+01     
 5.84344E+01     1.33963E+01     5.12770E-01     5.12770E-01     5.12770E-01     1.33964E+01     5.12770E-01     5.12770E-01     5.12770E-01     1.33962E+01     
 5.85915E+01     1.34049E+01     5.12846E-01     5.12846E-01     5.12846E-01     1.34049E+01     5.12846E-01     5.12846E-01     5.12846E-01     1.34047E+01     
 5.87486E+01     1.34133E+01     5.12922E-01     5.12922E-01     5.12922E-01     1.34133E+01     5.12922E-01     5.12922E-01     5.12922E-01     1.34132E+01     
 5.89057E+01     1.34217E+01     5.12998E-01     5.12998E-01     5.12998E-01     1.34217E+01     5.12998E-01     5.12998E-01     5.12998E-01     1.34216E+01     
 5.90628E+01     1.34301E+01     5.13074E-01     5.13074E-01     5.13074E-01     1.34301E+01     5.13074E-01     5.13074E-01     5.13074E-01     1.34300E+01     
 5.92199E+01     1.34385E+01     5.13149E-01     5.13149E-01     5.13149E-01     1.34385E+01     5.13149E-01     5.13149E-01     5.13149E-01     1.34383E+01     
 5.93769E+01     1.34468E+01     5.13225E-01     5.13225E-01     5.13225E-01     1.34468E+01     5.13225E-01     5.13225E-01     5.13225E-01     1.34466E+01     
 5.95340E+01     1.34551E+01     5.13300E-01     5.13300E-01     5.13300E-01     1.34551E+01     5.13300E-01     5.13300E-01     5.13300E-01     1.34549E+01     
 5.96911E+01     1.34633E+01     5.13376E-01     5.13376E-01     5.13376E-01     1.34633E+01     5.13376E-01     5.13376E-01     5.13376E-01     1.34631E+01     
 5.98482E+01     1.34715E+01     5.13451E-01     5.13451E-01     5.13451E-01     1.34715E+01     5.13451E-01     5.13451E-01     5.13451E-01     1.34713E+01     
 6.00053E+01     1.34796E+01     5.13526E-01     5.13526E-01     5.13526E-01     1.34796E+01     5.13526E-01     5.13526E-01     5.13526E-01     1.34795E+01     
 6.01623E+01     1.34878E+01     5.13601E-01     5.13601E-01     5.13601E-01     1.34878E+01     5.13601E-01     5.13601E-01     5.13601E-01     1.34876E+01     
 6.03194E+01     1.34958E+01     5.13676E-01     5.13676E-01     5.13676E-01     1.34959E+01     5.13676E-01     5.13676E-01     5.13676E-01     1.34957E+01     
 6.04765E+01     1.35039E+01     5.13751E-01     5.13751E-01     5.13751E-01     1.35039E+01     5.13751E-01     5.13751E-01     5.13751E-01     1.35037E+01     
 6.06336E+01     1.35119E+01     5.13825E-01     5.13825E-01     5.13825E-01     1.35119E+01     5.13825E-01     5.13825E-01     5.13825E-01     1.35117E+01     
 6.07907E+01     1.35199E+01     5.13900E-01     5.13900E-01     5.13900E-01     1.35199E+01     5.13900E-01     5.13900E-01     5.13900E-01     1.35197E+01     
 6.09478E+01     1.35278E+01     5.13974E-01     5.13974E-01     5.13974E-01     1.35278E+01     5.13974E-01     5.13974E-01     5.13974E-01     1.35277E+01     
 6.11048E+01     1.35357E+01     5.14048E-01     5.14048E-01     5.14048E-01     1.35357E+01     5.14048E-01     5.14048E-01     5.14048E-01     1.35356E+01     
 6.12619E+01     1.35436E+01     5.14122E-01     5.14122E-01     5.14122E-01     1.35436E+01     5.14122E-01     5.14122E-01     5.14122E-01     1.35434E+01     
 6.14190E+01     1.35514E+01     5.14196E-01     5.14196E-01     5.14196E-01     1.35514E+01     5.14196E-01     5.14196E-01     5.14196E-01     1.35513E+01     
 6.15761E+01     1.35592E+01     5.14270E-01     5.14270E-01     5.14270E-01     1.35592E+01     5.14270E-01     5.14270E-01     5.14270E-01     1.35591E+01     
 6.17332E+01     1.35670E+01     5.14344E-01     5.14344E-01     5.14344E-01     1.35670E+01     5.14344E-01     5.14344E-01     5.14344E-01     1.35668E+01     
 6.18902E+01     1.35747E+01     5.14418E-01     5.14418E-01     5.14418E-01     1.35747E+01     5.14418E-01     5.14418E-01     5.14418E-01     1.35745E+01     
 6.20473E+01     1.35824E+01     5.14491E-01     5.14491E-01     5.14491E-01     1.35824E+01     5.14491E-01     5.14491E-01     5.14491E-01     1.35822E+01     
 6.22044E+01     1.35901E+01     5.14564E-01     5.14564E-01     5.14564E-01     1.35901E+01     5.14564E-01     5.14564E-01     5.14564E-01     1.35899E+01     
 6.23615E+01     1.35977E+01     5.14638E-01     5.14638E-01     5.14638E-01     1.35977E+01     5.14638E-01     5.14638E-01     5.14638E-01     1.35975E+01     
 6.25186E+01     1.36053E+01     5.14711E-01     5.14711E-01     5.14711E-01     1.36053E+01     5.14711E-01     5.14711E-01     5.14711E-01     1.36051E+01     
 6.26757E+01     1.36128E+01     5.14784E-01     5.14784E-01     5.14784E-01     1.36129E+01     5.14784E-01     5.14784E-01     5.14784E-01     1.36127E+01     
 6.28327E+01     1.36204E+01     5.14857E-01     5.14857E-01     5.14857E-01     1.36204E+01     5.14857E-01     5.14857E-01     5.14857E-01     1.36202E+01     
 6.29898E+01     1.36279E+01     5.14929E-01     5.14929E-01     5.14929E-01     1.36279E+01     5.14929E-01     5.14929E-01     5.14929E-01     1.36277E+01     
 6.31469E+01     1.36353E+01     5.15002E-01     5.15002E-01     5.15002E-01     1.36353E+01     5.15002E-01     5.15002E-01     5.15002E-01     1.36351E+01     
 6.33040E+01     1.36427E+01     5.15074E-01     5.15074E-01     5.15074E-01     1.36428E+01     5.15074E-01     5.15074E-01     5.15074E-01     1.36426E+01     
 6.34611E+01     1.36501E+01     5.15147E-01     5.15147E-01     5.15147E-01     1.36502E+01     5.15147E-01     5.15147E-01     5.15147E-01     1.36499E+01     
 6.36182E+01     1.36575E+01     5.15219E-01     5.15219E-01     5.15219E-01     1.36575E+01     5.15219E-01     5.15219E-01     5.15219E-01     1.36573E+01     
 6.37752E+01     1.36648E+01     5.15291E-01     5.15291E-01     5.15291E-01     1.36648E+01     5.15291E-01     5.15291E-01     5.15291E-01     1.36646E+01     
 6.39323E+01     1.36721E+01     5.15363E-01     5.15363E-01     5.15363E-01     1.36721E+01     5.15363E-01     5.15363E-01     5.15363E-01     1.36719E+01     
 6.40894E+01     1.36794E+01     5.15435E-01     5.15435E-01     5.15435E-01     1.36794E+01     5.15435E-01     5.15435E-01     5.15435E-01     1.36792E+01     
 6.42465E+01     1.36866E+01     5.15507E-01     5.15507E-01     5.15507E-01     1.36866E+01     5.15507E-01     5.15507E-01     5.15507E-01     1.36864E+01     
 6.44036E+01     1.36938E+01     5.15578E-01     5.15578E-01     5.15578E-01     1.36938E+01     5.15578E-01     5.15578E-01     5.15578E-01     1.36936E+01     
 6.45606E+01     1.37010E+01     5.15650E-01     5.15650E-01     5.15650E-01     1.37010E+01     5.15650E-01     5.15650E-01     5.15650E-01     1.37008E+01     
 6.47177E+01     1.37081E+01     5.15721E-01     5.15721E-01     5.15721E-01     1.37082E+01     5.15721E-01     5.15721E-01     5.15721E-01     1.37079E+01     
 6.48748E+01     1.37152E+01     5.15793E-01     5.15793E-01     5.15793E-01     1.37153E+01     5.15793E-01     5.15793E-01     5.15793E-01     1.37150E+01     
 6.50319E+01     1.37223E+01     5.15864E-01     5.15864E-01     5.15864E-01     1.37223E+01     5.15864E-01     5.15864E-01     5.15864E-01     1.37221E+01     
 6.51890E+01     1.37294E+01     5.15935E-01     5.15935E-01     5.15935E-01     1.37294E+01     5.15935E-01     5.15935E-01     5.15935E-01     1.37292E+01     
 6.53461E+01     1.37364E+01     5.16006E-01     5.16006E-01     5.16006E-01     1.37364E+01     5.16006E-01     5.16006E-01     5.16006E-01     1.37362E+01     
 6.55031E+01     1.37434E+01     5.16077E-01     5.16077E-01     5.16077E-01     1.37434E+01     5.16077E-01     5.16077E-01     5.16077E-01     1.37432E+01     
 6.56602E+01     1.37503E+01     5.16147E-01     5.16147E-01     5.16147E-01     1.37503E+01     5.16147E-01     5.16147E-01     5.16147E-01     1.37501E+01     
 6.58173E+01     1.37573E+01     5.16218E-01     5.16218E-01     5.16218E-01     1.37573E+01     5.16218E-01     5.16218E-01     5.16218E-01     1.37570E+01     
 6.59744E+01     1.37642E+01     5.16288E-01     5.16288E-01     5.16288E-01     1.37642E+01     5.16288E-01     5.16288E-01     5.16288E-01     1.37639E+01     
 6.61315E+01     1.37710E+01     5.16358E-01     5.16358E-01     5.16358E-01     1.37710E+01     5.16358E-01     5.16358E-01     5.16358E-01     1.37708E+01     
 6.62885E+01     1.37779E+01     5.16429E-01     5.16429E-01     5.16429E-01     1.37779E+01     5.16429E-01     5.16429E-01     5.16429E-01     1.37776E+01     
 6.64456E+01     1.37847E+01     5.16499E-01     5.16499E-01     5.16499E-01     1.37847E+01     5.16499E-01     5.16499E-01     5.16499E-01     1.37845E+01     
 6.66027E+01     1.37915E+01     5.16569E-01     5.16569E-01     5.16569E-01     1.37915E+01     5.16569E-01     5.16569E-01     5.16569E-01     1.37912E+01     
 6.67598E+01     1.37982E+01     5.16638E-01     5.16638E-01     5.16638E-01     1.37982E+01     5.16638E-01     5.16638E-01     5.16638E-01     1.37980E+01     
 6.69169E+01     1.38049E+01     5.16708E-01     5.16708E-01     5.16708E-01     1.38049E+01     5.16708E-01     5.16708E-01     5.16708E-01     1.38047E+01     
 6.70740E+01     1.38116E+01     5.16778E-01     5.16778E-01     5.16778E-01     1.38116E+01     5.16778E-01     5.16778E-01     5.16778E-01     1.38114E+01     
 6.72310E+01     1.38183E+01     5.16847E-01     5.16847E-01     5.16847E-01     1.38183E+01     5.16847E-01     5.16847E-01     5.16847E-01     1.38181E+01     
 6.73881E+01     1.38249E+01     5.16917E-01     5.16917E-01     5.16917E-01     1.38249E+01     5.16917E-01     5.16917E-01     5.16917E-01     1.38247E+01     
 6.75452E+01     1.38315E+01     5.16986E-01     5.16986E-01     5.16986E-01     1.38316E+01     5.16986E-01     5.16986E-01     5.16986E-01     1.38313E+01     
 6.77023E+01     1.38381E+01     5.17055E-01     5.17055E-01     5.17055E-01     1.38381E+01     5.17055E-01     5.17055E-01     5.17055E-01     1.38379E+01     
 6.78594E+01     1.38447E+01     5.17124E-01     5.17124E-01     5.17124E-01     1.38447E+01     5.17124E-01     5.17124E-01     5.17124E-01     1.38444E+01     
 6.80164E+01     1.38512E+01     5.17193E-01     5.17193E-01     5.17193E-01     1.38512E+01     5.17193E-01     5.17193E-01     5.17193E-01     1.38510E+01     
 6.81735E+01     1.38577E+01     5.17261E-01     5.17261E-01     5.17261E-01     1.38577E+01     5.17261E-01     5.17261E-01     5.17261E-01     1.38575E+01     
 6.83306E+01     1.38642E+01     5.17330E-01     5.17330E-01     5.17330E-01     1.38642E+01     5.17330E-01     5.17330E-01     5.17330E-01     1.38639E+01     
 6.84877E+01     1.38706E+01     5.17398E-01     5.17398E-01     5.17398E-01     1.38706E+01     5.17398E-01     5.17398E-01     5.17398E-01     1.38704E+01     
 6.86448E+01     1.38771E+01     5.17467E-01     5.17467E-01     5.17467E-01     1.38771E+01     5.17467E-01     5.17467E-01     5.17467E-01     1.38768E+01     
 6.88019E+01     1.38834E+01     5.17535E-01     5.17535E-01     5.17535E-01     1.38835E+01     5.17535E-01     5.17535E-01     5.17535E-01     1.38832E+01     
 6.89589E+01     1.38898E+01     5.17603E-01     5.17603E-01     5.17603E-01     1.38898E+01     5.17603E-01     5.17603E-01     5.17603E-01     1.38896E+01     
 6.91160E+01     1.38961E+01     5.17671E-01     5.17671E-01     5.17671E-01     1.38962E+01     5.17671E-01     5.17671E-01     5.17671E-01     1.38959E+01     
 6.92731E+01     1.39025E+01     5.17739E-01     5.17739E-01     5.17739E-01     1.39025E+01     5.17739E-01     5.17739E-01     5.17739E-01     1.39022E+01     
 6.94302E+01     1.39087E+01     5.17807E-01     5.17807E-01     5.17807E-01     1.39088E+01     5.17807E-01     5.17807E-01     5.17807E-01     1.39085E+01     
 6.95873E+01     1.39150E+01     5.17875E-01     5.17875E-01     5.17875E-01     1.39150E+01     5.17875E-01     5.17875E-01     5.17875E-01     1.39148E+01     
 6.97443E+01     1.39212E+01     5.17942E-01     5.17942E-01     5.17942E-01     1.39213E+01     5.17942E-01     5.17942E-01     5.17942E-01     1.39210E+01     
 6.99014E+01     1.39275E+01     5.18009E-01     5.18009E-01     5.18009E-01     1.39275E+01     5.18009E-01     5.18009E-01     5.18009E-01     1.39272E+01     
 7.00585E+01     1.39336E+01     5.18077E-01     5.18077E-01     5.18077E-01     1.39337E+01     5.18077E-01     5.18077E-01     5.18077E-01     1.39334E+01     
 7.02156E+01     1.39398E+01     5.18144E-01     5.18144E-01     5.18144E-01     1.39398E+01     5.18144E-01     5.18144E-01     5.18144E-01     1.39395E+01     
 7.03727E+01     1.39459E+01     5.18211E-01     5.18211E-01     5.18211E-01     1.39459E+01     5.18211E-01     5.18211E-01     5.18211E-01     1.39457E+01     
 7.05298E+01     1.39520E+01     5.18278E-01     5.18278E-01     5.18278E-01     1.39521E+01     5.18278E-01     5.18278E-01     5.18278E-01     1.39518E+01     
 7.06868E+01     1.39581E+01     5.18345E-01     5.18345E-01     5.18345E-01     1.39581E+01     5.18345E-01     5.18345E-01     5.18345E-01     1.39579E+01     
 7.08439E+01     1.39642E+01     5.18411E-01     5.18411E-01     5.18411E-01     1.39642E+01     5.18411E-01     5.18411E-01     5.18411E-01     1.39639E+01     
 7.10010E+01     1.39702E+01     5.18478E-01     5.18478E-01     5.18478E-01     1.39702E+01     5.18478E-01     5.18478E-01     5.18478E-01     1.39699E+01     
 7.11581E+01     1.39762E+01     5.18544E-01     5.18544E-01     5.18544E-01     1.39762E+01     5.18544E-01     5.18544E-01     5.18544E-01     1.39760E+01     
 7.13152E+01     1.39822E+01     5.18611E-01     5.18611E-01     5.18611E-01     1.39822E+01     5.18611E-01     5.18611E-01     5.18611E-01     1.39819E+01     
 7.14722E+01     1.39882E+01     5.18677E-01     5.18677E-01     5.18677E-01     1.39882E+01     5.18677E-01     5.18677E-01     5.18677E-01     1.39879E+01     
 7.16293E+01     1.39941E+01     5.18743E-01     5.18743E-01     5.18743E-01     1.39941E+01     5.18743E-01     5.18743E-01     5.18743E-01     1.39938E+01     
 7.17864E+01     1.40000E+01     5.18809E-01     5.18809E-01     5.18809E-01     1.40000E+01     5.18809E-01     5.18809E-01     5.18809E-01     1.39997E+01     
 7.19435E+01     1.40059E+01     5.18875E-01     5.18875E-01     5.18875E-01     1.40059E+01     5.18875E-01     5.18875E-01     5.18875E-01     1.40056E+01     
 7.21006E+01     1.40118E+01     5.18941E-01     5.18941E-01     5.18941E-01     1.40118E+01     5.18941E-01     5.18941E-01     5.18941E-01     1.40115E+01     
 7.22577E+01     1.40176E+01     5.19006E-01     5.19006E-01     5.19006E-01     1.40176E+01     5.19006E-01     5.19006E-01     5.19006E-01     1.40173E+01     
 7.24147E+01     1.40234E+01     5.19072E-01     5.19072E-01     5.19072E-01     1.40234E+01     5.19072E-01     5.19072E-01     5.19072E-01     1.40232E+01     
